id,categories,types
58,250&&60%_%_::65$251&&50%_%_::90$252&&32%_%_::174$253&&69%_%_::67$254&&80%_%_::42$255&&10%_%_::152$256&&103%_%_::30$,home::53207.2142295887$Annexe::5234.06499999656$office::4475.989999930382$other_activity::11136.985979506473$school::6125.703161471757$farm::809.7950000041933$restaurant::664.0549999985658$shop::89.35499999507913$parking::3147.835016311993$leisure and sport::40107.687563424326$park::114.37999999276246$
59,257&&10%_%_::2161$258&&32%_%_::2921$259&&60%_%_::1125$260&&80%_%_::767$261&&103%_%_::447$262&&69%_%_::1252$263&&50%_%_::1342$,home::872255.4646707005$Annexe::120497.91000000249$office::259712.53183608147$restaurant::9869.688975630841$parking::191728.7141127361$farm::45932.980000064425$other_activity::7958.879135809278$vending_machine::4363.397888325824$leisure and sport::23419.504600006374$shop::12331.873002417144$service::707.719999998518$fire_station::211.2949999936286$sport::2664.959876610971$school::111408.21267990621$bicycle_parking::127268.28408090989$shed::146.8199999937159$container::25550.234911846495$recycling::403.6626053254117$roof::582.5822737808577$bridge::1364.1850000128945$motorcycle_parking::51905.313467025466$construction::3197.9577341944387$shooting::412.0457736578524$padel::835.4607135777354$leisure::11054.568392777168$university::108078.47767985184$greenhouse::16993.628933373227$public::3737.870000012691$kindergarden::1001.8293470645921$reception_desk::74.0399999963143$post_box::152.68000000525382$parking_entrance::2037.1978779224874$atm::244.81500000313622$carport::63.276899374249815$parking_space::20.96465682257338$kindergarten::1856.8450000045302$
62,264&&60%_%_::38$265&&69%_%_::46$266&&10%_%_::113$267&&50%_%_::51$268&&32%_%_::130$269&&80%_%_::61$,home::53887.78637562675$office::4359.290000019883$Annexe::8035.9350000060085$parking::14909.142197079544$other_activity::454.0484730481324$farm::1598.8999999833468$restaurant::244.60500000064377$shop::380.58500000222466$outside_sport::2988.062853211274$service::25.00157282854651$
63,270&&32%_%_::44$,home::9872.44142840268$Annexe::958.0849999901409$office::708.1250001095702$other_activity::120.09500000075322$post_box::120.09500000075322$parking::210.12302795271935$toilets::28.1699999996298$
64,271&&50%_%_::127$272&&32%_%_::262$273&&10%_%_::242$274&&60%_%_::102$275&&69%_%_::123$276&&80%_%_::89$277&&103%_%_::52$,home::80855.03881243667$Annexe::10385.715000011563$office::14095.43000015775$farm::18000.04500000864$parking::1286.8822839328545$other_activity::978.8870507955982$leisure and sport::969.792495043749$hut::21.150000000291037$restaurant::461.4599999906879$
65,278&&80%_%_::112$279&&32%_%_::362$280&&10%_%_::311$281&&60%_%_::149$282&&50%_%_::199$283&&69%_%_::174$284&&103%_%_::61$,home::169973.06866134904$Annexe::39370.17999999498$other_activity::7060.861150111172$office::24097.21999988223$parking::15787.213125915652$farm::730.9700000074762$barn::199.05122568721686$cowshed::210.66000000461122$shop::2134.8150000294054$recycling::1917.9042656619822$leisure and sport::19477.57256979237$hut::75.00999999658438$restaurant::1114.3150000126707$toilets::1346.955000002064$ranger_station::182.19000000123285$farm_auxiliary::884.9100000051467$atm::518.2399999903189$service::74.93999999829917$fountain::2771.5718345835953$waste_basket::123.67602985970896$health related activity::837.0900000068035$cabin::24.77073628276072$shelter::249.224999996135$lavoir::180.69500000010123$parking_space::115.25201402618802$bunker::129.0177737359501$school::799.0899999971875$
71,285&&10%_%_::4927$286&&60%_%_::2508$287&&50%_%_::3136$288&&32%_%_::6410$289&&80%_%_::1837$290&&69%_%_::3030$291&&103%_%_::1016$,home::1425578.8130056313$office::481784.44000028586$other_activity::80243.54637513068$shop::191638.65732169888$roof::594.9550000145497$Annexe::375932.03500016534$farm::33534.14499997725$restaurant::1126567.4768566478$drinking_water::20695.235012561723$parking::110774.04284514712$leisure and sport::1154372.2238133703$funeral_directors::1331.7399999577342$fountain::54216.05656720225$health related activity::11956.554999959902$service::1295.0649999801326$vacant::1246.0650000055807$bus_station::69.84999999795109$doityourself::15375.985000184408$school::31287.039298491585$toilets::63078.793346756494$motorcycle_parking::2664.889600891894$bench::842.325933205858$kindergarten::20398.31589790041$stadium::601.6400000089104$attr::80.50180531617897$second_hand::98.46000000157278$reception_desk::912.5449999934483$shed::153.3299999969825$warehouse::3443.2799999992467$model_aerodrome::1055.9823734095473$bicycle_parking::9170.807269136973$household_linen::963.5700000820054$kindergarden::1223.324999965093$car_wash::39235.06732100811$outside_sport::10336.659458164308$sport::7448.881387830792$newsagent::69.88999999333406$recycling::359.5789744171283$hangar::5890.420000138456$basketball;handball::362.81520340560684$storage_tank::173.2703285863179$
76,292&&50%_%_::183$293&&32%_%_::435$294&&10%_%_::336$295&&60%_%_::158$296&&69%_%_::217$297&&103%_%_::55$298&&80%_%_::129$,home::104288.35068386576$Annexe::17135.300000013514$other_activity::944.3549999975297$office::10379.634999938333$restaurant::161.8399999999814$shop::241.3787556795724$health related activity::150.7999999950407$farm::624.2050000023551$parking::5595.733895588356$service::368.0199999108165$
77,299&&10%_%_::272$300&&32%_%_::380$301&&60%_%_::148$302&&69%_%_::168$303&&50%_%_::166$304&&80%_%_::86$305&&103%_%_::55$,home::94763.6110193115$other_activity::1303.4915759713554$Annexe::16677.399999993115$office::2111.270000014607$parking::1783.444699149462$parking_space::21.18428655192868$lavoir::49.90000000121654$leisure and sport::1453.096177388043$fire_station::84.02000000117812$service::57.3799999987171$toilets::20.314999999579744$
78,306&&10%_%_::74$307&&60%_%_::37$308&&32%_%_::84$309&&69%_%_::40$310&&50%_%_::37$311&&80%_%_::35$,home::16477.268127343472$Annexe::4518.934999992601$office::425.7399999977812$parking::700.8645527422786$other_activity::256.13999999895697$leisure and sport::645.448011758916$
79,312&&32%_%_::97$313&&69%_%_::39$314&&50%_%_::49$315&&10%_%_::91$316&&60%_%_::38$317&&80%_%_::39$,home::37157.68923497578$office::9045.200000057222$Annexe::7650.0549999943205$service::303.49500000223753$restaurant::270.0400000036659$other_activity::1307.569676755866$leisure and sport::3469.410888112002$parking::2429.6817040925043$bell::28.46999999834923$shop::50.905000000294535$bunker::106.43000000286729$
86,318&&50%_%_::32$319&&32%_%_::47$320&&69%_%_::39$,home::16015.908878265298$Annexe::2286.4250000073807$farm::363.95999999620597$office::402.1150000361516$other_activity::214.79000000518516$public::33.020000000473814$leisure and sport::34.27499999906868$parking::657.9860841152026$
92,321&&60%_%_::76$322&&50%_%_::109$323&&69%_%_::98$324&&32%_%_::201$325&&10%_%_::153$326&&80%_%_::51$327&&103%_%_::33$,home::92380.10758563895$Annexe::21704.694999950352$office::6241.355000065644$fire_station::381.82500000528523$farm::4719.905000011$restaurant::503.0950000061723$other_activity::55384.88739859853$collapsed::667.3805005764605$parking::3870.9459975014292$bunker::35368.94748768908$leisure and sport::2027.6366307103258$toilets::345.88000001045174$fountain::544.481410993543$school::212.8800000023027$shop::124.44499999830266$shelter::46.939999999236306$parking_space::537.112111836221$drinking_water::72.98999999697783$
95,328&&32%_%_::93$329&&60%_%_::40$330&&80%_%_::37$331&&10%_%_::72$332&&50%_%_::45$333&&69%_%_::36$,home::34441.6475018124$Annexe::5453.595000000166$office::1982.1950001267264$school::150.35500000418278$other_activity::942.415233581502$restaurant::135.05500000257047$parking::560.4020950880572$
96,334&&60%_%_::375$335&&32%_%_::1010$336&&103%_%_::173$337&&80%_%_::333$338&&69%_%_::464$339&&50%_%_::491$340&&10%_%_::659$,home::458282.1527835526$Annexe::67799.78000006893$office::29774.204999967766$other_activity::1319.5649999954703$farm::25284.4199999466$restaurant::1008.3358069572467$parking::5814.989601757763$drinking_water::40.20500000110943$toilets::300.8399999976298$post_box::137.32499999909197$leisure and sport::30080.265429910407$greenhouse::133.89000000048196$shop::74.89500000179514$shower::26739.06660732033$motorcycle_parking::80.21646151481902$
97,341&&60%_%_::43$342&&32%_%_::58$,home::7881.317613957552$Annexe::2033.210000010799$office::464.9950000721042$other_activity::288.40500000344935$parking::568.4289892585518$restaurant::94.87999999901977$
101,343&&32%_%_::65$344&&10%_%_::29$345&&69%_%_::49$,home::12619.009479601667$Annexe::1419.765000002496$office::685.0149999942363$bunker::1073.6064385089428$parking::2948.176817649958$other_activity::503.3290694882205$restaurant::184.77999999836203$cowshed::219.5100000103563$baking_oven::39.610000000955765$leisure and sport::2842.973332846923$toilets::1649.7884986895253$shop::68.72500000157743$
103,346&&32%_%_::173$347&&10%_%_::110$348&&103%_%_::27$349&&80%_%_::40$350&&69%_%_::71$351&&60%_%_::77$352&&50%_%_::85$,home::72130.51132494549$Annexe::12982.365000037833$leisure and sport::4585.921404363743$office::14875.569999978685$shop::752.6449999697285$other_activity::1845.7599999787267$drinking_water::213.6349999950943$parking::1868.5048897665772$farm::555.554999989107$nursery::173.03999999688472$workship::86.91000000077534$toilets::28.950000000651926$fountain::873.1835784260569$restaurant::54.59999999793945$public::302.07999999715133$
105,353&&60%_%_::48$354&&32%_%_::50$,home::9564.09784610842$office::441.8249999845924$Annexe::2169.36500000224$other_activity::347.3950000067137$leisure and sport::535.9292623755332$
108,355&&32%_%_::67$,home::18448.112863429502$Annexe::1980.9350000340698$other_activity::473.98999999674504$office::581.0949999455316$parking::152.64053584676722$
109,356&&60%_%_::364$357&&10%_%_::765$358&&32%_%_::976$359&&50%_%_::409$360&&69%_%_::413$361&&80%_%_::292$362&&103%_%_::173$,home::372757.39194602956$office::32485.79499997433$Annexe::54708.78499996555$other_activity::5056.705191510297$leisure and sport::1034.6699999966088$car_parts::1401.4050000074833$farm::7514.535000006711$restaurant::473.4499999966938$parking_space::43.71483350057999$parking::1458.4796074392534$shop::1850.9749999980324$lavoir::37.15500000056811$roof::37.15500000056811$school::3954.873428514703$doityourself::1774.714999996978$
110,363&&103%_%_::158$364&&10%_%_::903$365&&50%_%_::531$366&&32%_%_::1124$367&&69%_%_::511$368&&60%_%_::448$369&&80%_%_::317$,home::374959.29582811263$Annexe::46187.38000006966$office::84071.80999996954$farm::76868.2399999729$shop::1620.0500000188536$parking::20076.052357474437$leisure and sport::9736.93465561312$other_activity::3268.423923256314$roof::201.95000000139697$restaurant::647.294999996574$bicycle_parking::2450.456903328182$lavoir::41.59999999594292$greenhouse::1428.0450000039255$school::922.425000004156$
112,370&&32%_%_::47$371&&69%_%_::65$372&&50%_%_::26$373&&10%_%_::32$,home::22975.317394208774$office::2678.979999943588$other_activity::33320.170759460554$Annexe::3547.4949999921973$farm::1836.1550000184961$leisure and sport::115.6800000037055$restaurant::157.25500000258208$service::22.259999998249114$
118,374&&32%_%_::1510$375&&103%_%_::240$376&&80%_%_::482$377&&10%_%_::1099$378&&69%_%_::750$379&&60%_%_::588$380&&50%_%_::742$,home::241393.61977553187$Annexe::36150.99499997596$office::108455.55999964864$leisure and sport::14713.202270929298$parking::6222.931268676938$other_activity::897.2599999938021$school::2525.842881216393$roof::68.58500000217813$shop::203.28499999685215$farm::3894.345000008233$health related activity::170.08999999528402$
121,381&&69%_%_::174$382&&10%_%_::231$383&&32%_%_::323$384&&60%_%_::148$385&&103%_%_::53$386&&80%_%_::106$387&&50%_%_::181$,home::108139.01452149416$Annexe::23033.925000036194$office::10127.155000084145$other_activity::2682.3549869989$parking::3038.361423174355$shop::385.4999999971361$farm::370.46999999797674$leisure and sport::2617.9159395470615$fire_station::196.42999999997437$restaurant::1168.5949999972665$farm_auxiliary::127.26349803441254$school::398.81000000259144$
126,388&&69%_%_::74$389&&10%_%_::39$390&&32%_%_::39$,Annexe::2846.9550000180534$home::24825.857696864274$office::3001.1400000630083$other_activity::498.6899999974785$restaurant::248.88499999741094$post_box::68.37999999939814$farm::322.645000001085$hangar::64.74499999841325$
132,391&&32%_%_::134$392&&69%_%_::56$393&&60%_%_::58$394&&10%_%_::88$395&&80%_%_::53$396&&50%_%_::54$,home::49437.5161781605$Annexe::6205.525000009489$leisure and sport::39.554999997506386$other_activity::38594.930175687$office::4170.495000131634$farm::2633.584999987539$bunker::58294.20503371464$parking::1637.2860846533522$school::192.88000000515487$workship::9277.614700738453$restaurant::44.8950000018999$collapsed::66.30999999975087$toilets::489.7049999987637$
137,397&&50%_%_::30$398&&10%_%_::48$399&&60%_%_::39$400&&69%_%_::54$401&&32%_%_::65$,home::31750.83587980349$Annexe::3831.129999999072$farm::773.5949999949731$office::1140.839999967548$leisure and sport::754.8274845525399$other_activity::976.0252816234041$parking::1433.4756881635049$sport::126.02701828423064$barn::327.73047997972924$kindergarten::543.9395725916067$public::526.4550000019302$bench::1114.960918138586$school::338.4999999994296$shop::112.00500000165658$recycling::43.78148622910997$milestone::76.79538365011264$
138,402&&50%_%_::555$403&&60%_%_::454$404&&10%_%_::822$405&&32%_%_::1163$406&&69%_%_::498$407&&80%_%_::327$408&&103%_%_::171$,home::441123.3268433499$Annexe::77814.42000002488$farm::17618.46500003635$office::23738.420000153743$leisure and sport::10669.864057864692$school::3920.2699999680626$other_activity::10558.703948570977$parking::4758.266945405721$shop::1477.1297070150938$waste_basket::4782.225302763267$drinking_water::588.9362322012156$parking_space::68.58805811065426$greenhouse::355.5199999973073$newsagent::52.15999999869149$
139,409&&10%_%_::47$410&&50%_%_::25$411&&69%_%_::51$412&&60%_%_::29$413&&32%_%_::65$,home::17761.934135865005$Annexe::2228.9300000218427$office::1105.8049999933155$other_activity::854.7899999915762$service::23.899999991460938$drinking_water::44.77000000152737$parking::61.97486915534696$
140,414&&60%_%_::2112$415&&32%_%_::5244$416&&50%_%_::2447$417&&69%_%_::2307$418&&80%_%_::1483$419&&10%_%_::3882$420&&103%_%_::827$,home::1728639.6686508656$Annexe::326229.02499997854$office::386040.3949992858$leisure and sport::66411.88328681329$parking::144082.55632934946$parking_entrance::9664.03599986638$shop::60450.084770892245$roof::2938.1899999766983$other_activity::38353.73887549524$toilets::10611.706927419411$funeral_directors::56.12999999931082$restaurant::34984.5081624777$sport::3803.711636825116$farm::13288.234999922497$architect::75.71999999917578$outside_sport::2908.0570134827312$atm::421.82000000973466$waste_basket::772.2340139540997$fire_station::1104.2399999993759$health related activity::8316.540000000017$bench::21126.03175322965$kindergarten::2308.455000009561$school::20534.364404599524$bicycle_parking::5096.880000052653$semidetached_house::62.014999999329454$post_box::2315.7273540938927$park::3014.874999964808$animal_shelter::23202.13457721792$motorcycle_parking::20.283323906714376$recycling::2068.2165338799464$candles::75.85499999988707$drinking_water::473.4744206155133$coffee::127.5449999994319$leisure::1513.6199999896937$martial_arts::625.5199999980002$car_wash::38.69500000266242$doityourself::1987.8550000030593$carport::86.40500000170314$shed::54.51999999861699$vending_machine::195.55999999828984$service::51.80680714008385$warehouse::1806.634999937684$public::105.91999999860533$storage_rental::3466.710000036701$party::979.9649999067967$deli::87.61000000041443$
141,421&&60%_%_::245$422&&50%_%_::317$423&&32%_%_::678$424&&80%_%_::165$425&&10%_%_::506$426&&69%_%_::313$427&&103%_%_::116$,home::243757.770186187$Annexe::41431.45999998736$office::27651.175000108364$parking::3589.72813475889$other_activity::4510.299593883843$farm::860.0749999945517$leisure and sport::3477.443128872944$service::634.1650855754443$fire_station::1625.625000097428$restaurant::376.8050000005681$outside_sport::359.4215908198073$drinking_water::39.09000000017928$leisure::1891.6663481914368$hangar::292.4750000067637$
142,428&&80%_%_::39$429&&10%_%_::27$430&&32%_%_::28$,home::13518.459887335031$Annexe::806.8199999932443$leisure and sport::456.38462997258404$office::1618.714999909381$other_activity::294.68081285098515$parking::988.6095513587225$restaurant::229.32500000325962$
145,431&&80%_%_::72$432&&69%_%_::63$433&&60%_%_::59$434&&32%_%_::171$435&&10%_%_::142$436&&50%_%_::66$,home::37380.440215297305$Annexe::4933.484999983385$other_activity::3826.5123416919723$leisure and sport::3787.6152099643955$parking::2798.189349363896$office::3062.5100000110315$restaurant::136.63000000006753$farm::1628.6149999880895$greenhouse::1274.916533637136$lavoir::60.369999995625115$shop::190.66999999798253$school::203.6881452798172$barn::29.979240696485835$
146,437&&80%_%_::115$438&&32%_%_::399$439&&10%_%_::278$440&&103%_%_::70$441&&50%_%_::181$442&&60%_%_::154$443&&69%_%_::160$,home::106664.97272809155$Annexe::18774.63000000649$other_activity::273.5400000034913$office::18510.744999990082$leisure and sport::16560.910603228658$parking::9602.978814118096$shop::5123.699999948568$service::28.71998016190355$roof::79.00500000126661$
147,444&&69%_%_::962$445&&80%_%_::592$446&&10%_%_::1547$447&&50%_%_::952$448&&32%_%_::2001$449&&60%_%_::873$450&&103%_%_::352$,home::577529.375623799$Annexe::87414.7599998768$leisure and sport::13642.33906548552$office::190248.9850002032$farm::2517.2100000033074$other_activity::12235.923329104136$parking::8363.23992885316$restaurant::229.04500000224914$park::711.3250000043422$school::3628.110000014733$fire_station::255.96999999676598$
154,451&&69%_%_::2516$452&&60%_%_::2225$453&&103%_%_::880$454&&80%_%_::1562$455&&32%_%_::5435$456&&50%_%_::2543$457&&10%_%_::3891$,home::1182381.6605984909$Annexe::279456.15000000386$office::114879.08999971766$parking::12918.86067362358$other_activity::18324.405158769227$roof::111.79500000371598$farm::38094.26499999941$restaurant::2303.140000027845$school::71457.77262071942$shop::15455.559999839628$leisure and sport::24505.92378924015$sport::1312.5776633406815$stadium::829.6499999925843$recycling::11517.698111289073$park::3713.599999993329$health related activity::27489.00441917317$service::537.6149999951851$drinking_water::782.1099999827077$leisure::184.85999999868565$fire_station::622.5800000104517$car_wash::212.7400000078685$car_rental::254.88999999190216$public::202.11999999761582$bicycle_parking::34.56499999948079$parking_entrance::2331.8300000010913$shelter::47.92500000105355$spa::345.6850000006007$workship::822.8749999953318$doityourself::1702.9099999428179$water_tower::52.46041419110507$sheepfold::334.8249999990221$cabin::77.08999999683815$
155,458&&32%_%_::71$459&&80%_%_::36$,home::7008.009850571547$Annexe::533.8599999921024$parking::729.4396516626638$carport::87.97999999655177$farm::1662.8499999948892$other_activity::380.26999999827353$office::284.600000001234$
161,460&&32%_%_::135$461&&10%_%_::120$462&&50%_%_::58$463&&80%_%_::70$464&&60%_%_::61$465&&69%_%_::47$,home::69758.92972263394$Annexe::11436.659999991347$parking::2522.673461027619$office::9771.909999965865$school::1429.6100000051235$restaurant::623.7699999919813$other_activity::1549.7745990381597$farm::878.8800000053818$shop::877.182405263412$leisure and sport::3382.4107411053947$fountain::58.724999999132706$
162,466&&32%_%_::81$467&&10%_%_::47$468&&69%_%_::31$469&&50%_%_::33$470&&60%_%_::34$471&&80%_%_::27$,office::9427.445000082407$home::55497.07025215244$Annexe::5285.904999978005$other_activity::10680.43764474174$leisure and sport::3447.510268313019$parking::2949.234465466575$farm::85.65000000194414$restaurant::51.74999999594293$school::305.6199999977788$shed::250.38000007705298$barn::83.88785701870418$shop::154.5999999980442$
165,472&&80%_%_::242$473&&69%_%_::389$474&&32%_%_::902$475&&10%_%_::719$476&&60%_%_::345$477&&50%_%_::511$478&&103%_%_::159$,home::265419.57212374604$Annexe::43797.57999993422$leisure and sport::7254.679291638136$farm::906.095000007744$shop::4611.5350001411025$office::18713.849999915856$parking::5487.526489987338$other_activity::2608.2002892246414$sport::567.3815891475805$hut::399.01161613582275$school::796.4400000031944$
167,479&&60%_%_::69$480&&69%_%_::84$481&&32%_%_::155$482&&10%_%_::110$483&&50%_%_::67$484&&80%_%_::61$,home::62308.89562009601$Annexe::11552.784999969606$office::8378.634999927383$bunker::827.1592621033604$other_activity::16043.059068203194$leisure and sport::3952.8793573109724$workship::26.92754506597806$parking::2556.538549955171$roof::123.49500000680098$service::20.607431858079686$restaurant::176.62499999906868$shop::344.42999999674385$
169,485&&32%_%_::3707$486&&50%_%_::1803$487&&10%_%_::2723$488&&69%_%_::1702$489&&60%_%_::1479$490&&80%_%_::1077$491&&103%_%_::602$,home::1005497.2892216619$Annexe::153171.61499988634$parking::229336.50576370955$shop::31133.9801665689$office::411197.1169566645$other_activity::28723.213285471364$restaurant::16319.83402279823$greenhouse::3189.4249999820136$workship::1172.2550000064355$leisure and sport::57774.19652010394$recycling::2201.8531899119052$terrace::2456.434999987894$school::45022.487793195585$public::5778.6224635216695$parking_entrance::4546.700000018493$shelter::92.91155720200173$roof::624.3199999962014$bench::1264.688886494505$sport::3483.411536686718$farm::10771.665000035222$university::9287.349999987839$bicycle_parking::11287.182760312277$parking_space::282.64962797013163$shed::64.76999999766821$motorcycle_parking::7734.93593641314$vending_machine::2409.61275374308$leisure::103533.92611521436$outside_sport::1145.0090664952954$fountain::57.424999999825374$health related activity::2790.6650000051795$toilets::85.65500000209897$no::337.09565336357684$fire_station::624.1600000060955$service::316.1909636321402$post_box::223.70499997566685$football::534.4488746681645$post_depot::578.4499999979046$boat::3627.540000085228$waste_disposal::25.209999999844$atm::878.2450000067196$waste_basket::4942.235293006228$
172,492&&50%_%_::111$493&&69%_%_::89$494&&60%_%_::67$495&&10%_%_::127$496&&32%_%_::200$497&&80%_%_::79$,home::103057.9821412321$Annexe::21256.9200000063$office::16484.945000042022$restaurant::1512.6249999935508$other_activity::2013.3649999937124$leisure and sport::10805.930361150125$health related activity::66.3149999993178$lavoir::120.08500000245753$parking::6760.305976623724$leisure::841.8900000038115$farm::339.83499999732356$sanitary_dump_station::2572.9240209546983$drinking_water::404.27485687527184$recycling::4047.212796187319$toilets::8.74000000025495$shop::1269.2988188557288$sport::582.1200000008056$skiing::582.1200000008056$school::377.3799999980826$newsagent::1077.0200000052644$
173,498&&10%_%_::44$,home::6825.123930675303$Annexe::567.5350000001467$parking::284.93002020260667$farm::458.15999999380205$office::1049.9349999940698$other_activity::98.10999999927355$
179,499&&69%_%_::233$500&&10%_%_::421$501&&80%_%_::171$502&&32%_%_::517$503&&103%_%_::72$504&&60%_%_::193$505&&50%_%_::258$,office::50599.35500006355$restaurant::1184.2350000417823$home::124424.7170434133$Annexe::24198.715000017244$waste_disposal::8438.120643512026$other_activity::1077.5500000142376$sport::717.6730297099446$farm::2373.3150000237474$parking::4353.126292893714$shop::2514.486088578396$roof::173.00500000060302$fountain::32.56000000134576$kindergarten::23.14478000851566$atm::211.57500000257278$leisure and sport::11631.653350621495$public::192.97499999789872$recycling::5225.15703869054$
183,506&&32%_%_::43$,home::5018.177214787555$Annexe::519.5500000000873$office::111.42000002686515$other_activity::295.0096366419501$parking::318.78061612751424$
184,507&&50%_%_::33$508&&32%_%_::62$509&&10%_%_::35$510&&69%_%_::46$511&&80%_%_::31$,home::23216.534054487183$office::1726.5100000834889$Annexe::5722.545000024353$other_activity::589.8500000017754$workship::75.80499999914201$farm::695.0600000159325$leisure and sport::492.9285815696569$parking::959.2143058951519$fountain::130.58725790328882$
189,512&&80%_%_::819$513&&10%_%_::2074$514&&32%_%_::2819$515&&50%_%_::1314$516&&60%_%_::1122$517&&103%_%_::449$518&&69%_%_::1344$,home::906838.409849174$office::308072.27000029647$Annexe::149174.05000001396$parking::64841.71645083099$leisure and sport::89397.9802198631$shop::28103.990000225753$other_activity::16786.796285907003$restaurant::4916.454999974571$atm::51.885000002055904$post_box::702.6200000296533$warehouse::4095.495000075189$drinking_water::1526.7272500673814$roof::345.18499999627005$vending_machine::4676.2749999910075$bicycle_parking::80383.76610016858$farm::17991.785000043226$school::4191.165000042531$sport::8754.203640761592$waste_disposal::28.115000000854494$outside_sport::1119.152699441364$terrace::129.23999999975436$health related activity::1353.9750000072002$toy_library::101.43499999649124$vacant::206.9249999965832$kindergarten::808.929999996418$parking_entrance::2915.8249999961236$medical_supply::1797.0000000108735$farm_auxiliary::79.12499999976717$park::2022.48000003728$parking_space::396.27477800943774$public::404.3600000031036$doityourself::916.2900000029558$construction::8946.691162067204$pet_grooming::192.61999999781955$frame::185.92500000550064$second_hand::628.2949999960034$lavoir::95.60999999991967$paint::57.899999998742715$leisure::1929.6049999941304$
190,519&&69%_%_::26$520&&32%_%_::53$,home::10339.518682013373$Annexe::1270.6099999910255$leisure and sport::40.390000001122246$public::40.390000001122246$office::1098.3849999288948$other_activity::170.8650000029674$farm::128.06499999629682$parking::1976.8027888901304$shop::93.90000000107685$
191,521&&60%_%_::72$522&&69%_%_::98$523&&32%_%_::201$524&&10%_%_::156$525&&50%_%_::93$526&&80%_%_::62$527&&103%_%_::42$,home::121337.01947611003$Annexe::28544.484999963726$office::25353.23000007976$leisure and sport::14186.968287953012$bunker::743.9009717618118$other_activity::2650.0351321328417$parking::27507.174599377453$fire_station::1504.394999993041$school::663.0450000032329$roof::152.38499998268438$ticket::232.71499999836902$farm::408.85000000032596$restaurant::221.670000002092$sport::8000.004863840753$restaurant;bar::320.77499999966824$shop::845.0649999962677$health related activity::487.3599999973702$waste_basket::29.92500000045984$shelter::107.86689960499112$drinking_water::38.674999999906866$barracks::318.4800000066624$
196,528&&60%_%_::45$529&&32%_%_::110$530&&50%_%_::66$531&&10%_%_::80$532&&69%_%_::37$533&&80%_%_::40$,Annexe::6698.125000006783$home::41118.66202683101$office::6919.494999844861$other_activity::1464.9114401164056$farm::1181.880000000766$shelter::21.13621217350845$hut::21.13621217350845$toilets::21.45499999988708$recycling::4653.49982465334$leisure and sport::270.0773141399186$workship::385.6799999912781$school::148.5299999958242$parking::576.410950115022$
200,534&&60%_%_::385$535&&32%_%_::1024$536&&50%_%_::458$537&&69%_%_::500$538&&10%_%_::797$539&&80%_%_::289$540&&103%_%_::183$,home::333311.0672070694$Annexe::70002.19999990438$office::45122.809999898614$farm::2447.034999959541$shop::1466.6840155734349$parking::10484.178444403244$bunker::8057.933673417576$leisure and sport::19321.562847047982$health related activity::25.555000001767183$other_activity::17535.173218435866$restaurant::1565.7750000070312$bridge::64.97499999863794$recycling::2675.658887172367$toilets::80.13000000123168$university::1674.0800000253412$service::172.76500000151805$school::226.01000000204425$fire_station::548.9899999951268$leisure::896.5403833681387$atm::306.7250000006054$hangar::205.5100000027427$
203,541&&80%_%_::53$542&&69%_%_::122$543&&50%_%_::127$544&&32%_%_::294$545&&10%_%_::204$546&&60%_%_::110$547&&103%_%_::44$,home::53017.75661991607$Annexe::10426.570000011545$leisure and sport::1310.511117966265$office::2715.21999999814$other_activity::4252.736378034331$farm::282.8550000086531$parking::93.50602675089482$
230,548&&50%_%_::81$549&&10%_%_::145$550&&69%_%_::69$551&&32%_%_::174$552&&60%_%_::71$553&&80%_%_::57$554&&103%_%_::39$,home::94147.07252771861$Annexe::17200.669999967795$shelter::80.38146322142171$other_activity::10361.384466221461$barn::198.06878259804793$cowshed::862.4600000195823$office::5420.739999967395$restaurant::666.2199999923596$bunker::603.1605038710778$farm::577.9349999946403$shop::855.815000012106$cabin::40.38000000266358$recycling::655.5825524779988$leisure and sport::1996.217990723065$barometer::64.54500000060769$parking_space::196.1309081877246$parking::3422.669887136885$blockhaus::41.519999996847474$school::476.7799999998406$
240,555&&32%_%_::50$556&&10%_%_::45$557&&50%_%_::25$558&&69%_%_::49$,home::20565.732884700516$Annexe::2138.2300000229666$farm::361.63500000495463$other_activity::457.359999993575$office::372.00499996418836$post_box::41.8499999995518$
241,559&&69%_%_::40$560&&32%_%_::68$561&&10%_%_::57$562&&80%_%_::26$563&&60%_%_::25$564&&50%_%_::31$,home::29222.946901821895$Annexe::2456.860000000298$other_activity::333.09706070083314$office::1923.2849999583827$farm::371.17499999393476$shelter::60.58499999891268$leisure and sport::266.81189034898154$
250,565&&10%_%_::2149$566&&103%_%_::446$567&&50%_%_::1422$568&&80%_%_::777$569&&32%_%_::2920$570&&69%_%_::1353$571&&60%_%_::1165$,home::547881.0033054944$Annexe::87501.93999995367$shop::25070.984999530552$office::254154.7900005593$leisure and sport::24606.605783067585$farm::10325.975000061286$shed::87.54929440360283$other_activity::19555.988114677166$warehouse::3287.1649999940964$sport::4719.589999755346$parking::19698.643236044143$restaurant::18721.824999761062$building:part::685.9100000027951$health related activity::556.2499999953725$recycling::181.1409633580239$
252,572&&69%_%_::25$573&&32%_%_::53$574&&50%_%_::26$,home::8634.916863862241$Annexe::776.6349999972596$parking::813.0427312678811$office::160.81999999274382$other_activity::423.21091438566384$recycling::128.51000000218394$
